task,transfer_cluster,mode,seed,valid_run,analytical_eligible,ineligible_reason,task_success,hidden_passed,hidden_total,feature_lift,regression_green,architecture_score,retrieval_precision,retrieval_coverage,memory_state_before,memory_state_after,memory_creates,memory_updates,memory_stale,memory_noop,memory_gotchas,coding_cost_usd,wall_sec,harmful_memory
a3,data-repository-invariants,memory-off,1,true,true,,false,23,27,0.000000,true,0.000,,,0,0,0,0,0,0,0,3.231711,2468.4,false
a3,data-repository-invariants,memory-on,1,true,true,,false,23,27,0.000000,true,0.667,0.143,1.000,0,1,2,0,0,0,1,0.327612,70.5,false
a3,data-repository-invariants,memory-on+evolve,1,true,true,,false,23,27,0.000000,true,0.333,0.143,1.000,0,1,3,0,0,0,1,2.641276,559.7,false
a6,data-repository-invariants,memory-off,1,true,false,existing_tests_modified_or_deleted,false,3,9,0.333333,true,0.800,,,0,0,0,0,0,0,0,6.892924,904.1,false
a6,data-repository-invariants,memory-on,1,true,true,,false,3,9,0.333333,true,0.800,0.444,1.000,1,2,3,0,0,0,1,6.448759,897.3,false
a6,data-repository-invariants,memory-on+evolve,1,true,false,existing_tests_modified_or_deleted,false,3,9,0.333333,true,0.800,0.364,1.000,2,3,2,0,0,1,1,9.614534,1427.0,false
