experiment_id,task,transfer_cluster,mode,seed,valid_run,analytical_eligible,paired_eligible,paired_ineligible_reasons,feature_passed,feature_total,feature_lift,hidden_passed,hidden_total,regression_green,architecture_green,base_tests_pristine,retrieval_precision,retrieval_coverage,injected_fact_ids,injected_origins,attribution_traced_used_count,promoted_transfer_facts_count,harmful_on_worse_off,harmful_regression_after_retrieval,context_tokens,output_tokens,total_cost_usd,wall_sec,memory_clone_wall_sec,memory_read_wall_sec,memory_write_wall_sec,curator_wall_sec
sonnet5-xmemory-precision-v1-2026-09-02,a1,data-repository-invariants,memory-off,1,True,True,True,,6,6,1.0,21,21,True,True,True,,0.0,,,0,0,False,False,0,19539,1.354077,226.8,,0.0,,
sonnet5-xmemory-precision-v1-2026-09-02,a1,data-repository-invariants,memory-on,1,True,True,True,,6,6,1.0,21,21,True,True,True,1.0,1.0,fact:do-0006;fact:do-0005,fact:do-0005:c0;fact:do-0006:c0,2,2,False,False,308,34915,2.534018,484.5,21.5231,12.513,21.712,
sonnet5-xmemory-precision-v1-2026-09-02,a1,data-repository-invariants,memory-on+evolve,1,True,True,True,,6,6,1.0,21,21,True,True,True,1.0,1.0,fact:do-0005;fact:do-0006,fact:do-0005:c0;fact:do-0006:c0,1,1,False,False,308,18190,1.511352,241.8,23.4239,11.609,29.8084,
sonnet5-xmemory-precision-v1-2026-09-02,a4,config-api-auth,memory-off,1,True,True,True,,3,5,0.6,3,5,True,True,True,,0.0,,,0,0,False,False,0,22771,1.991506,309.9,,0.0,,
sonnet5-xmemory-precision-v1-2026-09-02,a4,config-api-auth,memory-on,1,True,True,True,,3,5,0.6,3,5,True,False,True,1.0,1.0,fact:ac-0001;fact:ac-0002;fact:iv-0001,fact:ac-0001:c0;fact:ac-0002:c0;fact:iv-0001:c0,1,0,False,False,394,28184,1.740303,358.6,39.1282,13.7424,24.1838,
sonnet5-xmemory-precision-v1-2026-09-02,a4,config-api-auth,memory-on+evolve,1,True,True,True,,3,5,0.6,3,5,True,True,True,1.0,1.0,fact:ac-0001;fact:ac-0002;fact:iv-0001,fact:ac-0001:c0;fact:ac-0002:c0;fact:iv-0001:c0,2,0,False,False,394,34182,2.913571,484.4,30.1015,2.7204,23.0234,
sonnet5-xmemory-precision-v1-2026-09-02,a6,data-repository-invariants,memory-off,1,True,True,False,memory-on+evolve:regression_red,3,9,0.333333,3,9,True,True,True,,0.0,,,0,0,False,False,0,50891,5.666218,718.5,,0.0,,
sonnet5-xmemory-precision-v1-2026-09-02,a6,data-repository-invariants,memory-on,1,True,True,False,memory-on+evolve:regression_red,3,9,0.333333,3,9,True,False,True,0.8,1.0,fact:ac-0002;fact:do-0001;fact:do-0002;fact:do-0003;fact:do-0007,fact:ac-0002:c0;fact:do-0001:c0;fact:do-0002:c0;fact:do-0003:c0;fact:do-0007:learned,2,0,False,False,919,69015,7.923136,858.3,32.4472,16.2615,29.8699,
sonnet5-xmemory-precision-v1-2026-09-02,a6,data-repository-invariants,memory-on+evolve,1,True,False,False,memory-on+evolve:regression_red,1,9,0.111111,1,9,False,True,True,1.0,1.0,fact:ac-0002;fact:do-0001;fact:do-0002;fact:do-0003,fact:ac-0002:c0;fact:do-0001:c0;fact:do-0002:c0;fact:do-0003:c0,2,0,True,True,528,49614,4.80642,731.5,32.585,15.8529,23.3574,78.096
